"model_string","display_name","metric","subj_id","score","rank"
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","5",0.348155751284001,9
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","5",0.348155751284001,14
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","7",0.334359307155713,59
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","7",0.334359307155713,9
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","7",0.334359307155713,14
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","1",0.352320491774067,43
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","1",0.352320491774067,19
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","1",0.352320491774067,22
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","2",0.36961027421264,43
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","2",0.36961027421264,19
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","2",0.36961027421264,22
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","5",0.362908767847052,43
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","5",0.362908767847052,19
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","5",0.362908767847052,22
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","7",0.342233428708045,43
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","7",0.342233428708045,19
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","cRSA","7",0.342233428708045,22
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","1",0.359831986546701,37
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","1",0.359831986546701,15
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","1",0.359831986546701,35
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","2",0.37464664913642,37
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","2",0.37464664913642,15
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","2",0.37464664913642,35
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","5",0.364449961223425,37
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","5",0.364449961223425,15
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","5",0.364449961223425,35
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","7",0.345847302336894,37
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","7",0.345847302336894,15
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","cRSA","7",0.345847302336894,35
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","1",0.344049444232121,64
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","1",0.344049444232121,31
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","1",0.344049444232121,26
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","2",0.361542661101891,64
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","2",0.361542661101891,31
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","2",0.361542661101891,26
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","5",0.354464087315299,64
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","5",0.354464087315299,31
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","5",0.354464087315299,26
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","7",0.334606505724435,64
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","7",0.334606505724435,31
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","cRSA","7",0.334606505724435,26
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","1",0.33214661653339,80
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","1",0.33214661653339,24
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","1",0.33214661653339,36
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","2",0.343494149959644,80
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","2",0.343494149959644,24
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","2",0.343494149959644,36
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","5",0.336182231429866,80
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","5",0.336182231429866,24
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","5",0.336182231429866,36
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","7",0.323433725282738,80
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","7",0.323433725282738,24
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","cRSA","7",0.323433725282738,36
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","1",0.355601732380437,45
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","1",0.355601732380437,17
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","1",0.355601732380437,41
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","2",0.368854221974013,45
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","2",0.368854221974013,17
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","2",0.368854221974013,41
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","5",0.358223580835102,45
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","5",0.358223580835102,17
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","5",0.358223580835102,41
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","7",0.341113797274611,45
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","7",0.341113797274611,17
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","cRSA","7",0.341113797274611,41
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","1",0.350047256312341,51
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","1",0.350047256312341,22
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","1",0.350047256312341,37
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","2",0.363351367918943,51
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","2",0.363351367918943,22
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","2",0.363351367918943,37
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","5",0.357155095373772,51
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","5",0.357155095373772,22
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","5",0.357155095373772,37
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","7",0.340831959206561,51
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","7",0.340831959206561,22
"BiT-Expert-ResNet-V2-Instrument_bit_expert","BiT-Expert-ResNet-V2-Instrument","cRSA","7",0.340831959206561,37
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","1",0.349255608352916,58
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","1",0.349255608352916,20
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","1",0.349255608352916,17
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","2",0.367337635667249,58
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","2",0.367337635667249,20
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","2",0.367337635667249,17
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","5",0.36067232274352,58
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","5",0.36067232274352,20
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","5",0.36067232274352,17
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","7",0.321939325112545,58
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","7",0.321939325112545,20
"BiT-Expert-ResNet-V2-Mammal_bit_expert","BiT-Expert-ResNet-V2-Mammal","cRSA","7",0.321939325112545,17
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","1",0.352260503694929,65
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","1",0.352260503694929,8
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","1",0.352260503694929,19
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","2",0.366997524273611,65
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","2",0.366997524273611,8
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","2",0.366997524273611,19
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","5",0.344300366007785,65
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","5",0.344300366007785,8
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","5",0.344300366007785,19
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","7",0.329930158304363,65
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","7",0.329930158304363,8
"BiT-Expert-ResNet-V2-Object_bit_expert","BiT-Expert-ResNet-V2-Object","cRSA","7",0.329930158304363,19
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","1",0.354090923118904,46
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","1",0.354090923118904,14
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","1",0.354090923118904,30
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","2",0.366834702765388,46
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","2",0.366834702765388,14
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","2",0.366834702765388,30
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","5",0.360567081252114,46
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","5",0.360567081252114,14
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","5",0.360567081252114,30
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","7",0.341555222095691,46
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","7",0.341555222095691,14
"BiT-Expert-ResNet-V2-Relation_bit_expert","BiT-Expert-ResNet-V2-Relation","cRSA","7",0.341555222095691,30
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","1",0.347183237979405,57
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","1",0.347183237979405,21
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","1",0.347183237979405,38
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","2",0.361396039276872,57
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","2",0.361396039276872,21
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","2",0.361396039276872,38
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","5",0.354146465419955,57
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","5",0.354146465419955,21
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","5",0.354146465419955,38
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","7",0.337672635634011,57
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","7",0.337672635634011,21
"BiT-Expert-ResNet-V2-Vehicle_bit_expert","BiT-Expert-ResNet-V2-Vehicle","cRSA","7",0.337672635634011,38
"class_object_taskonomy","Object Classification","cRSA","1",0.17247986280937,135
"class_object_taskonomy","Object Classification","cRSA","2",0.19608759690345,135
"class_object_taskonomy","Object Classification","cRSA","5",0.202066253257215,135
"class_object_taskonomy","Object Classification","cRSA","7",0.186322929057005,135
"class_scene_taskonomy","Scene Classification","cRSA","1",0.141849096991062,142
"class_scene_taskonomy","Scene Classification","cRSA","1",0.141849096991062,136
"class_scene_taskonomy","Scene Classification","cRSA","2",0.143195626397001,142
"class_scene_taskonomy","Scene Classification","cRSA","2",0.143195626397001,136
"class_scene_taskonomy","Scene Classification","cRSA","5",0.157794842433345,142
"class_scene_taskonomy","Scene Classification","cRSA","5",0.157794842433345,136
"class_scene_taskonomy","Scene Classification","cRSA","7",0.143375069665877,142
"class_scene_taskonomy","Scene Classification","cRSA","7",0.143375069665877,136
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","1",0.318727166983814,92
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","1",0.318727166983814,28
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","1",0.318727166983814,79
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","2",0.324104506834612,92
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","2",0.324104506834612,28
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","2",0.324104506834612,79
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","5",0.332994412302476,92
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","5",0.332994412302476,28
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","5",0.332994412302476,79
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","7",0.315786410133053,92
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","7",0.315786410133053,28
"coat_lite_tiny_classification","CoaT-Lite-Tiny","cRSA","7",0.315786410133053,79
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","7",0.0646669905654219,172
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","7",0.0646669905654219,211
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","7",0.0646669905654219,208
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","1",0.0702054890544015,172
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","1",0.0702054890544015,211
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","1",0.0702054890544015,208
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","2",0.0606027206702088,172
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","2",0.0606027206702088,211
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","2",0.0606027206702088,208
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","5",0.0738438851040289,172
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","5",0.0738438851040289,211
"coat_lite_tiny_random","CoaT-Lite-Tiny","cRSA","5",0.0738438851040289,208
"convit_base_classification","ConViT-B","cRSA","1",0.343015090449335,68
"convit_base_classification","ConViT-B","cRSA","1",0.343015090449335,109
"convit_base_classification","ConViT-B","cRSA","1",0.343015090449335,117
"convit_base_classification","ConViT-B","cRSA","2",0.353026891570949,68
"convit_base_classification","ConViT-B","cRSA","2",0.353026891570949,109
"convit_base_classification","ConViT-B","cRSA","2",0.353026891570949,117
"convit_base_classification","ConViT-B","cRSA","5",0.354443961305973,68
"convit_base_classification","ConViT-B","cRSA","5",0.354443961305973,109
"convit_base_classification","ConViT-B","cRSA","5",0.354443961305973,117
"convit_base_classification","ConViT-B","cRSA","7",0.329752561924221,68
"convit_base_classification","ConViT-B","cRSA","7",0.329752561924221,109
"convit_base_classification","ConViT-B","cRSA","7",0.329752561924221,117
"convit_base_random","ConViT-B","cRSA","5",0.0729881335375787,192
"convit_base_random","ConViT-B","cRSA","5",0.0729881335375787,177
"convit_base_random","ConViT-B","cRSA","5",0.0729881335375787,175
"convit_base_random","ConViT-B","cRSA","1",0.0457212922473378,192
"convit_base_random","ConViT-B","cRSA","1",0.0457212922473378,177
"convit_base_random","ConViT-B","cRSA","1",0.0457212922473378,175
"convit_base_random","ConViT-B","cRSA","2",0.0445065615110901,192
"convit_base_random","ConViT-B","cRSA","2",0.0445065615110901,177
"convit_base_random","ConViT-B","cRSA","2",0.0445065615110901,175
"convit_base_random","ConViT-B","cRSA","7",0.0498137472671078,192
"convit_base_random","ConViT-B","cRSA","7",0.0498137472671078,177
"convit_base_random","ConViT-B","cRSA","7",0.0498137472671078,175
"convit_tiny_classification","ConViT-T","cRSA","7",0.281844337618857,117
"convit_tiny_classification","ConViT-T","cRSA","7",0.281844337618857,101
